 0.82 0.462 0.0771   -1.00 -1.000 -1.0000    4.89 0.933 0.2410    0.93 0.307 0.0693    1.13 0.600 0.1549    0.91 0.533 0.1377   
 1.83 0.470 0.0750   -1.00 -1.000 -1.0000   -1.00 -1.000 -1.0000    2.25 0.670 0.1323    2.58 0.493 0.1600   -1.00 -1.000 -1.0000   
 2.95 0.585 0.0960   -1.00 -1.000 -1.0000   -1.00 -1.000 -1.0000    3.70 0.633 0.1156    4.27 0.667 0.1721   -1.00 -1.000 -1.0000   
 4.53 0.738 0.1174   -1.00 -1.000 -1.0000   -1.00 -1.000 -1.0000    5.58 0.720 0.1478    5.79 0.900 0.2657   -1.00 -1.000 -1.0000   
 6.25 0.789 0.1352   -1.00 -1.000 -1.0000   -1.00 -1.000 -1.0000    7.42 0.670 0.1323    7.39 0.900 0.2657   -1.00 -1.000 -1.0000   
 7.93 0.734 0.1177   -1.00 -1.000 -1.0000   -1.00 -1.000 -1.0000    8.99 0.757 0.1534   -1.00 -1.000 -1.0000   -1.00 -1.000 -1.0000   
 9.48 0.843 0.1333   -1.00 -1.000 -1.0000   -1.00 -1.000 -1.0000   10.24 0.737 0.1445   -1.00 -1.000 -1.0000   -1.00 -1.000 -1.0000   
11.15 0.793 0.1297   -1.00 -1.000 -1.0000   -1.00 -1.000 -1.0000   -1.00 -1.000 -1.0000   -1.00 -1.000 -1.0000   -1.00 -1.000 -1.0000   
